,Date,DAX_open,DAX_high,DAX_low,DAX_close,DAX_adj_close,DAX_volume,VDAX_open,VDAX_high,VDAX_low,VDAX_close
2223,2011-03-03,7225.22998,7294.040039,7191.140137,7225.959961,7225.959961,95318500.0,20.445999999999998,20.596999999999998,19.23,20.107
2224,2011-03-04,7262.540039,7311.25,7157.120117,7178.899901999999,7178.899901999999,97463100.0,19.715999999999998,20.436,18.851,20.187
2225,2011-03-07,7137.810059,7270.810059,7127.310059,7161.930176000001,7161.930176000001,86671800.0,21.415,21.427,19.805999999999997,21.25
2226,2011-03-08,7211.060059,7222.160156,7072.470215,7164.75,7164.75,143918800.0,20.737,22.078000000000003,20.482,20.622
2227,2011-03-09,7177.549805,7217.540039,7109.259765999999,7131.799805,7131.799805,129975700.0,20.375999999999998,21.326,19.855999999999998,21.018
2228,2011-03-10,7078.689941,7109.709961,7021.950195,7063.089844,7063.089844,131965800.0,21.787,22.37,21.206999999999997,21.47
2229,2011-03-11,7002.259765999999,7014.02002,6963.310059,6981.490234000001,6981.490234000001,141420300.0,22.193,22.401999999999997,21.38,21.573
2230,2011-03-14,6896.310059,6946.439941,6847.939941,6866.629883,6866.629883,170810200.0,23.51,23.929000000000002,22.302,23.329
2231,2011-03-15,6668.990234000001,6714.830078,6483.390136999999,6647.660156,6647.660156,284442100.0,26.101,33.559,25.954,26.486
2232,2011-03-16,6696.310059,6733.029785,6501.850098,6513.839844,6513.839844,202700000.0,25.544,30.445999999999998,25.139,30.02
2233,2011-03-17,6557.850098,6692.830078,6517.180176,6656.879883,6656.879883,146277000.0,28.885,30.473000000000003,26.484,27.124000000000002
2234,2011-03-18,6715.169922,6761.310059,6655.689941,6664.399902,6664.399902,252614000.0,25.197,26.051,23.686999999999998,25.689
2235,2011-03-21,6782.299805,6829.75,6781.299805,6816.120117,6816.120117,218418400.0,23.955,23.97,22.49,22.49
2236,2011-03-22,6823.080078,6826.029785,6765.060059,6780.970215,6780.970215,119673000.0,21.713,22.145,20.787,22.096999999999998
2237,2011-03-23,6749.180176000001,6807.379883,6720.02002,6804.450195,6804.450195,95709800.0,22.255,23.076999999999998,21.804000000000002,21.814
2238,2011-03-24,6798.080078,6941.720215,6787.040039,6933.580078,6933.580078,103543200.0,21.764,21.769000000000002,19.575,19.796
2239,2011-03-25,6971.77002,6985.25,6920.569823999999,6946.359863,6946.359863,80873800.0,19.474,20.123,19.262,19.813
2240,2011-03-28,6931.859863,6981.189941,6915.580078,6938.629883,6938.629883,72637400.0,20.752,20.983,20.042,20.397000000000002
2241,2011-03-29,6952.509765999999,6960.160156,6867.419922,6934.439941,6934.439941,93210600.0,20.221,21.691,20.057000000000002,20.846
2242,2011-03-30,7010.77002,7065.27002,7002.77002,7057.149901999999,7057.149901999999,100538400.0,19.917,20.202,19.448,19.516
2243,2011-03-31,7068.290039,7079.759765999999,7041.310059,7041.310059,7041.310059,96954200.0,19.285,19.756,19.139,19.608
2244,2011-04-01,7086.560059,7192.379883,7086.560059,7179.810059,7179.810059,103281900.0,19.085,19.134,17.784000000000002,18.067999999999998
2245,2011-04-04,7178.589844,7200.259765999999,7168.240234000001,7175.330078,7175.330078,79269800.0,18.569000000000003,18.586,18.162,18.395
2246,2011-04-05,7174.689941,7186.350098000001,7129.410156,7175.310059,7175.310059,104322600.0,18.399,19.311,18.272000000000002,18.668
2247,2011-04-06,7197.370117,7242.689941,7157.680176000001,7215.109863,7215.109863,153818400.0,18.523,18.76,17.771,17.979
2248,2011-04-07,7212.459961,7241.089844,7175.350098000001,7178.779785,7178.779785,125928000.0,18.041,18.7,17.577,18.669
2249,2011-04-08,7226.790039,7232.870117,7195.439941,7217.02002,7217.02002,117232400.0,18.058,18.124000000000002,17.599,17.962
2250,2011-04-11,7215.339844,7224.740234000001,7157.330078,7204.859863,7204.859863,108138900.0,18.180999999999997,18.73,17.602,17.732
2251,2011-04-12,7131.439941,7177.740234000001,7089.169922,7102.910156,7102.910156,147603100.0,18.605999999999998,19.797,18.075,19.453
2252,2011-04-13,7135.209961,7201.120117,7122.509765999999,7177.970215,7177.970215,182464900.0,19.055999999999997,19.061,17.815,18.378
2253,2011-04-14,7160.990234000001,7184.930176000001,7099.660156,7146.560059,7146.560059,134223300.0,17.702,18.78,17.581,17.952
2254,2011-04-15,7166.97998,7193.379883,7144.959961,7178.290039,7178.290039,187053300.0,17.775,18.057000000000002,16.36,16.512
2255,2011-04-18,7165.990234000001,7174.75,6994.560059,7026.850098000001,7026.850098000001,163927600.0,17.592,20.561,17.355,20.048
2256,2011-04-19,7050.850098000001,7078.790039,7027.040039,7039.310059,7039.310059,130648600.0,19.445,19.476,18.637999999999998,19.082
2257,2011-04-20,7137.100098000001,7261.259765999999,7136.740234000001,7249.189941,7249.189941,142610300.0,17.847,17.861,16.329,17.730999999999998
2258,2011-04-21,7294.580078,7316.529785,7280.100098000001,7295.490234000001,7295.490234000001,115546600.0,17.246,17.262,16.671,16.937
2259,2011-04-26,7288.77002,7359.970215,7278.52002,7356.509765999999,7356.509765999999,83584900.0,18.315,18.343,17.349,17.369
2260,2011-04-27,7374.109863,7428.720215,7361.240234000001,7404.950195,7404.950195,107731000.0,17.412,17.625,16.855999999999998,17.363
2261,2011-04-28,7450.569823999999,7480.330078,7426.620117,7475.220215,7475.220215,138731300.0,17.002,17.351,16.939,17.264
2262,2011-04-29,7475.0,7514.689941,7461.529785,7514.459961,7514.459961,91918500.0,17.317999999999998,17.398,16.52,16.535999999999998
2263,2011-05-02,7570.859863,7600.410156,7527.640137,7527.640137,7527.640137,92276200.0,16.984,17.598,16.834,17.598
2264,2011-05-03,7518.600098000001,7523.680176000001,7446.830078,7500.700195,7500.700195,142236900.0,17.752,18.771,17.74,18.31
2265,2011-05-04,7475.180176000001,7534.259765999999,7355.399901999999,7373.930176000001,7373.930176000001,182273400.0,18.555,20.955,18.159000000000002,20.941999999999997
2266,2011-05-05,7416.379883,7423.959961,7291.390137,7376.959961,7376.959961,194776600.0,20.572,22.098000000000003,20.33,21.218000000000004
2267,2011-05-06,7391.040039,7501.629883,7362.549805,7492.25,7492.25,175803700.0,21.127,21.264,18.807000000000002,18.849
2268,2011-05-09,7461.350098000001,7489.089844,7379.970215,7410.52002,7410.52002,121918900.0,19.77,21.144000000000002,19.327,20.747
2269,2011-05-10,7446.439941,7533.859863,7423.330078,7501.52002,7501.52002,107863900.0,20.278,20.344,19.507,20.039
2270,2011-05-11,7526.560059,7566.410156,7469.629883,7495.049805,7495.049805,118539600.0,19.628,20.219,19.202,19.752
2271,2011-05-12,7438.02002,7443.950195,7356.759765999999,7443.950195,7443.950195,154679300.0,20.576,22.331999999999997,20.576,21.066
2272,2011-05-13,7486.200195,7511.089844,7391.140137,7403.310059,7403.310059,136905900.0,20.570999999999998,21.608,20.279,21.432
2273,2011-05-16,7348.120117,7402.52002,7284.959961,7387.540039,7387.540039,154713300.0,22.801,23.689,21.795,21.953000000000003
2274,2011-05-17,7346.810059,7368.97998,7253.890137,7256.649901999999,7256.649901999999,117671300.0,22.366999999999997,23.363000000000003,21.809,23.250999999999998
2275,2011-05-18,7325.850098000001,7340.540039,7261.290039,7303.529785,7303.529785,94210100.0,22.478,23.479,22.291,22.409000000000002
2276,2011-05-19,7360.470215,7415.649901999999,7316.740234000001,7358.22998,7358.22998,124046700.0,21.587,22.048000000000002,20.441,21.375
2277,2011-05-20,7372.180176000001,7410.310059,7228.129883,7266.819823999999,7266.819823999999,286354900.0,20.838,22.64,19.909000000000002,22.445999999999998
2278,2011-05-23,7158.080078,7166.149901999999,7105.200195,7121.52002,7121.52002,185377900.0,24.761,24.883000000000003,23.766,23.8
2279,2011-05-24,7129.939941,7202.209961,7128.040039,7150.660156,7150.660156,192413900.0,23.266,23.266,21.984,22.688000000000002
2280,2011-05-25,7079.25,7183.799805,7071.419922,7170.939941,7170.939941,240857800.0,23.223000000000003,23.25,21.59,21.639
2281,2011-05-26,7202.720215,7217.240234000001,7087.319823999999,7114.089844,7114.089844,225572400.0,20.959,21.81,20.535,21.56
2282,2011-05-27,7205.129883,7208.47998,7115.47998,7163.470215,7163.470215,190772700.0,20.56,21.225,20.308,20.73
2283,2011-05-30,7165.0,7204.160156,7146.97998,7160.299805,7160.299805,98879200.0,20.964000000000002,20.964000000000002,20.482,20.732
2284,2011-05-31,7240.120117,7319.689941,7238.77002,7293.689941,7293.689941,216651000.0,19.771,19.817,18.715999999999998,18.842
2285,2011-06-01,7310.560059,7314.660156,7193.890137,7217.430176000001,7217.430176000001,228386600.0,18.65,19.36,18.459,19.090999999999998
2286,2011-06-02,7155.859863,7157.589844,7074.120117,7074.120117,7074.120117,111564700.0,19.947,20.758000000000003,19.855,20.735
2287,2011-06-03,7101.47998,7120.120117,7021.359863,7109.029785,7109.029785,162452200.0,20.569000000000003,21.511999999999997,20.266,20.392
2288,2011-06-06,7095.399901999999,7124.310059,7062.72998,7084.569823999999,7084.569823999999,113843000.0,20.846,21.331,20.68,20.936
2289,2011-06-07,7094.140137,7147.629883,7086.899901999999,7103.25,7103.25,116852500.0,20.721,20.721,20.06,20.327
2290,2011-06-08,7076.310059,7089.149901999999,6991.620117,7060.22998,7060.22998,145465300.0,20.541999999999998,21.531,20.359,20.526999999999997
2291,2011-06-09,7061.870117,7183.779785,7035.859863,7159.660156,7159.660156,149284700.0,20.006,20.497,18.989,19.031
2292,2011-06-10,7152.549805,7182.830078,7050.839844,7069.899901999999,7069.899901999999,136631500.0,18.961,20.214000000000002,18.61,20.032
2293,2011-06-13,7075.910156,7123.879883,7040.419922,7085.140137,7085.140137,66730300.0,20.605,20.851999999999997,19.972,20.324
2294,2011-06-14,7165.140137,7231.490234000001,7161.209961,7204.790039,7204.790039,113231500.0,19.518,19.582,18.781,19.052
2295,2011-06-15,7178.049805,7202.169922,7093.22998,7115.080078,7115.080078,123845400.0,19.201,20.901,19.055999999999997,20.698
2296,2011-06-16,7062.180176000001,7111.640137,7017.97998,7110.200195,7110.200195,161145900.0,21.848000000000003,22.608,21.375999999999998,21.509
2297,2011-06-17,7084.27002,7224.109863,7037.240234000001,7164.049805,7164.049805,370096700.0,22.195,23.168000000000003,20.511,21.515
2298,2011-06-20,7078.589844,7158.240234000001,7063.859863,7150.209961,7150.209961,103234800.0,23.421999999999997,23.574,22.244,22.302
2299,2011-06-21,7202.879883,7285.509765999999,7176.740234000001,7285.509765999999,7285.509765999999,137260700.0,21.508000000000003,21.802,20.851,21.381
2300,2011-06-22,7285.930176000001,7310.100098000001,7262.370117,7278.189941,7278.189941,123713100.0,20.745,20.913,20.185,20.206
2301,2011-06-23,7225.200195,7237.200195,7118.52002,7149.439941,7149.439941,132109000.0,20.846999999999998,22.796,20.808000000000003,22.546
2302,2011-06-24,7231.72998,7273.319823999999,7099.220215,7121.379883,7121.379883,167161100.0,21.206999999999997,22.975,20.548000000000002,22.658
2303,2011-06-27,7101.149901999999,7144.439941,7079.109863,7107.899901999999,7107.899901999999,149929900.0,23.37,23.838,23.083000000000002,23.579
2304,2011-06-28,7138.5,7187.080078,7075.189941,7170.430176000001,7170.430176000001,137242600.0,23.177,24.029,22.651,23.06
2305,2011-06-29,7230.950195,7320.299805,7230.950195,7294.140137,7294.140137,148482500.0,22.066999999999997,22.073,20.112000000000002,20.124000000000002
2306,2011-06-30,7310.339844,7378.350098000001,7285.439941,7376.240234000001,7376.240234000001,116696800.0,19.729,19.748,17.875,17.989
2307,2011-07-01,7374.490234000001,7443.200195,7357.029785,7419.439941,7419.439941,141248400.0,17.865,17.987000000000002,16.346,16.849
2308,2011-07-04,7427.140137,7450.379883,7416.72998,7442.959961,7442.959961,84661300.0,17.248,17.261,16.642,16.712
2309,2011-07-05,7433.129883,7474.930176000001,7424.72998,7439.439941,7439.439941,93830600.0,16.961,17.241,16.628,17.075
2310,2011-07-06,7443.930176000001,7450.709961,7396.740234000001,7431.189941,7431.189941,121347200.0,17.434,18.019000000000002,17.202,17.3
2311,2011-07-07,7467.819823999999,7516.149901999999,7442.97998,7471.439941,7471.439941,127076600.0,17.111,17.579,16.828,16.898
2312,2011-07-08,7502.830078,7523.529785,7389.799805,7402.72998,7402.72998,138519500.0,16.656,18.389,16.541,18.265
2313,2011-07-11,7352.72998,7358.5,7188.959961,7230.25,7230.25,197080600.0,19.586,21.636,19.554000000000002,21.213
2314,2011-07-12,7112.189941,7190.470215,6996.259765999999,7174.140137,7174.140137,252968800.0,23.941,24.967,22.129,22.195
2315,2011-07-13,7171.470215,7280.160156,7163.089844,7267.870117,7267.870117,154203700.0,21.843000000000004,21.85,20.415,20.584
2316,2011-07-14,7204.939941,7267.279785,7197.490234000001,7214.740234000001,7214.740234000001,136788900.0,21.002,21.897,20.554000000000002,21.711
2317,2011-07-15,7188.700195,7254.100098000001,7139.680176000001,7220.120117,7220.120117,206979800.0,22.801,23.471,20.953000000000003,21.601
2318,2011-07-18,7162.819823999999,7171.549805,7089.089844,7107.919922,7107.919922,168925900.0,23.316999999999997,24.678,23.3,24.19
2319,2011-07-19,7148.47998,7236.439941,7139.759765999999,7192.669922,7192.669922,165009200.0,23.616,23.646,22.296999999999997,23.075
2320,2011-07-20,7250.180176000001,7263.180176000001,7166.370117,7221.359863,7221.359863,171129500.0,22.271,22.998,21.658,22.351
2321,2011-07-21,7264.97998,7326.609863,7142.430176000001,7290.140137,7290.140137,244577600.0,22.122,23.785,19.452,19.765
2322,2011-07-22,7308.47998,7357.25,7266.790039,7326.390137,7326.390137,200085400.0,18.747,19.104,17.842,18.317
2323,2011-07-25,7273.600098000001,7366.779785,7258.52002,7344.540039,7344.540039,111466400.0,19.735,19.86,19.102999999999998,19.23
2324,2011-07-26,7369.890137,7382.799805,7302.5,7349.450195,7349.450195,140210200.0,18.935,19.95,18.87,19.208
2325,2011-07-27,7315.75,7344.169922,7216.580078,7252.680176000001,7252.680176000001,133571100.0,19.912,21.340999999999998,19.605,20.881999999999998
2326,2011-07-28,7163.950195,7203.009765999999,7110.129883,7190.060059,7190.060059,164840600.0,22.086,23.397,21.662,21.706
2327,2011-07-29,7108.27002,7190.910156,7063.819823999999,7158.77002,7158.77002,142831600.0,22.897,23.77,22.241999999999997,22.721
2328,2011-08-01,7254.5,7282.009765999999,6953.97998,6953.97998,6953.97998,189251600.0,21.191999999999997,24.561999999999998,21.188000000000002,24.371
2329,2011-08-02,6909.430176000001,6938.339844,6772.379883,6796.75,6796.75,182744000.0,25.3,26.194000000000003,24.997,26.048000000000002
2330,2011-08-03,6717.839844,6783.069823999999,6543.600098,6640.589844,6640.589844,265050600.0,27.398000000000003,27.932,25.145,26.095
2331,2011-08-04,6714.790039,6730.430176000001,6391.540039,6414.759765999999,6414.759765999999,288065000.0,24.97,30.995,24.97,30.063000000000002
2332,2011-08-05,6338.77002,6436.660156,6152.620117,6236.160156,6236.160156,360002600.0,32.465,35.479,30.905,35.326
2333,2011-08-08,6170.689941,6272.939941,5911.089844,5923.27002,5923.27002,314803500.0,35.509,42.703,34.694,41.583999999999996
2334,2011-08-09,5896.140136999999,6026.27002,5502.629883,5917.080078,5917.080078,435787900.0,41.445,54.608000000000004,41.275,45.812
2335,2011-08-10,6040.680176,6089.080078,5549.02002,5613.419922,5613.419922,433025300.0,43.567,50.035,41.051,48.75
2336,2011-08-11,5771.209961,5825.080078,5487.819824,5797.660156,5797.660156,358979400.0,47.144,52.333,45.542,47.792
2337,2011-08-12,5775.959961,6023.75,5678.620117,5997.740234000001,5997.740234000001,255814300.0,47.625,47.88,43.832,44.417
2338,2011-08-15,6075.589844,6106.109863000001,6008.009765999999,6022.240234000001,6022.240234000001,143251900.0,42.111000000000004,42.496,38.316,38.906
2339,2011-08-16,5957.939941,5998.310059,5849.52002,5994.899902,5994.899902,166055200.0,39.516,40.648,36.783,36.842
2340,2011-08-17,5910.5,6018.370117,5870.169922,5948.939941,5948.939941,161666600.0,37.196999999999996,37.47,32.902,33.27
2341,2011-08-18,5854.359863000001,5892.569824,5535.609863000001,5602.799805,5602.799805,325973500.0,34.02,44.187,33.722,43.967
2342,2011-08-19,5581.509765999999,5595.149902,5345.359863000001,5480.0,5480.0,351402200.0,47.47,51.997,43.902,46.06399999999999
2343,2011-08-22,5412.75,5591.350098,5408.709961,5473.779785,5473.779785,182963900.0,46.50899999999999,46.50899999999999,42.803000000000004,45.692
2344,2011-08-23,5529.259765999999,5636.060059,5452.149902,5532.379883,5532.379883,186606200.0,42.706,44.713,41.193999999999996,43.088
2345,2011-08-24,5579.799805,5743.100098,5514.149902,5681.080078,5681.080078,162588900.0,42.25899999999999,42.828,39.91,40.638000000000005
2346,2011-08-25,5739.859863000001,5777.040039,5451.52002,5584.140136999999,5584.140136999999,225574200.0,39.047,43.81100000000001,38.594,42.751000000000005
2347,2011-08-26,5582.5,5588.689941,5403.580078,5537.47998,5537.47998,172499000.0,43.968999999999994,46.787,41.761,42.007
2348,2011-08-29,5634.060059,5714.720215,5587.779785,5670.069824,5670.069824,99261800.0,41.254,41.265,38.315,38.871
2349,2011-08-30,5713.529785,5730.359863000001,5572.649902,5643.919922,5643.919922,132990000.0,36.919000000000004,38.382,36.379,37.15
2350,2011-08-31,5686.259765999999,5869.649902,5648.970215,5784.850098,5784.850098,245787100.0,36.603,36.625,33.457,34.899
2351,2011-09-01,5793.100098,5794.5,5639.029785,5730.629883,5730.629883,188569300.0,34.939,37.719,34.928000000000004,36.199
2352,2011-09-02,5623.700195,5635.5,5493.310059,5538.330078,5538.330078,182039100.0,37.529,40.1,37.482,38.705
2353,2011-09-05,5409.870117,5421.109863000001,5208.370117,5246.180176,5246.180176,202455700.0,42.46,45.472,42.284,44.62
2354,2011-09-06,5248.310059,5332.109863000001,5150.049805,5193.970215,5193.970215,238106000.0,44.336000000000006,45.93899999999999,43.406000000000006,44.755
2355,2011-09-07,5332.52002,5406.22998,5276.879883,5405.529785,5405.529785,180820900.0,43.472,43.476000000000006,41.483999999999995,41.544
2356,2011-09-08,5410.080078,5473.680176,5313.779785,5408.459961,5408.459961,161724800.0,40.555,41.625,39.775,40.08
2357,2011-09-09,5383.629883,5400.790039,5174.240234000001,5189.930176,5189.930176,229313900.0,39.885999999999996,45.211999999999996,39.748000000000005,45.162
2358,2011-09-12,5063.589844,5126.52002,4965.799805,5072.330078,5072.330078,265139600.0,47.876999999999995,50.355,47.778,48.662
2359,2011-09-13,5153.950195,5222.810059,4969.839844,5166.359863000001,5166.359863000001,284106000.0,47.983000000000004,49.998000000000005,46.047,46.494
2360,2011-09-14,5108.100098,5347.819824,5105.819824,5340.189941,5340.189941,231784500.0,46.958999999999996,47.101000000000006,44.968999999999994,45.175
2361,2011-09-15,5386.859863000001,5566.580078,5374.569824,5508.240234000001,5508.240234000001,235478200.0,44.18600000000001,44.339,41.97,42.733000000000004
2362,2011-09-16,5607.509765999999,5655.950195,5524.220215,5573.509765999999,5573.509765999999,377709400.0,41.43600000000001,42.898999999999994,40.321,42.696999999999996
2363,2011-09-19,5447.319824,5496.939941,5362.009765999999,5415.910156,5415.910156,161284400.0,45.263000000000005,46.325,44.495,44.931999999999995
2364,2011-09-20,5373.529785,5577.600098,5369.069824,5571.680176,5571.680176,158689500.0,44.641999999999996,44.693999999999996,41.95,42.001000000000005
2365,2011-09-21,5557.069824,5557.919922,5417.850098,5433.799805,5433.799805,149189300.0,42.283,43.64,41.58,43.633
2366,2011-09-22,5258.419922,5289.77002,5135.850098,5164.209961,5164.209961,203153400.0,44.935,47.67,44.782,46.907
2367,2011-09-23,5227.089844,5229.600098,4973.919922,5196.560059,5196.560059,198768800.0,46.531000000000006,49.073,46.353,48.559
2368,2011-09-26,5128.560059,5415.560059,5118.189941,5345.560059,5345.560059,211131700.0,50.271,50.273,48.527,49.961000000000006
2369,2011-09-27,5502.890136999999,5638.040039,5483.22998,5628.439941,5628.439941,245882500.0,48.148999999999994,48.148999999999994,46.263000000000005,46.583
2370,2011-09-28,5560.600098,5700.080078,5520.589844,5578.419922,5578.419922,181756700.0,45.946000000000005,47.1,45.228,46.349
2371,2011-09-29,5555.069824,5704.410156,5533.330078,5639.580078,5639.580078,182948600.0,46.87,47.093,44.191,45.07
2372,2011-09-30,5602.549805,5606.560059,5438.549805,5502.02002,5502.02002,179771300.0,45.341,47.121,44.926,47.048
2373,2011-10-04,5284.109863000001,5288.779785,5125.439941,5216.709961,5216.709961,204744800.0,50.181999999999995,51.677,50.145,50.74100000000001
2374,2011-10-05,5341.430176,5486.029785,5266.140136999999,5473.029785,5473.029785,178810700.0,50.042,50.438,46.717,46.838
2375,2011-10-06,5511.560059,5645.25,5465.549805,5645.25,5645.25,210847500.0,45.542,45.873000000000005,44.34,44.34
2376,2011-10-07,5647.660156,5749.129883,5606.319824,5675.700195,5675.700195,166599900.0,43.43600000000001,43.449,41.105,41.751000000000005
2377,2011-10-10,5705.399902,5872.149902,5652.990234000001,5847.290039,5847.290039,147424500.0,42.458999999999996,42.521,38.859,39.306
2378,2011-10-11,5825.910156,5883.379883,5773.879883,5865.009765999999,5865.009765999999,139406600.0,38.577,39.469,38.046,38.323
2379,2011-10-12,5851.100098,6022.049805,5798.160156,5994.470215,5994.470215,183862100.0,38.272,38.603,35.87,36.343
2380,2011-10-13,5969.910156,6036.02002,5878.290039,5914.839844,5914.839844,184773300.0,36.385,38.73,35.53,38.562
2381,2011-10-14,5934.779785,6037.290039,5885.390136999999,5967.200195,5967.200195,185189100.0,38.508,38.753,35.152,35.637
2382,2011-10-17,6021.290039,6081.410156,5819.970215,5859.430176,5859.430176,177500100.0,35.524,38.47,33.63,38.016999999999996
2383,2011-10-18,5781.77002,5907.459961,5747.649902,5877.410156,5877.410156,153042700.0,40.532,40.683,38.562,38.93
2384,2011-10-19,5909.580078,5977.75,5874.850098,5913.529785,5913.529785,141354300.0,38.309,39.319,37.406,39.173
2385,2011-10-20,5834.419922,5914.870117,5752.830078,5766.47998,5766.47998,172123500.0,40.856,43.086999999999996,40.188,42.898
2386,2011-10-21,5800.060059,5980.459961,5769.189941,5970.959961,5970.959961,176835200.0,43.083999999999996,43.096000000000004,39.196999999999996,40.332
2387,2011-10-24,6014.359863000001,6067.160156,5937.580078,6055.27002,6055.27002,143511200.0,39.104,39.619,37.542,37.542
2388,2011-10-25,6026.450195,6157.930176,5964.279785,6046.75,6046.75,171988400.0,37.427,38.027,35.297,37.039
2389,2011-10-26,6041.160156,6143.560059,5951.819824,6016.069824,6016.069824,151166000.0,37.207,37.991,35.513000000000005,37.108000000000004
2390,2011-10-27,6222.75,6347.600098,6196.600098,6337.839844,6337.839844,333790900.0,32.614000000000004,32.616,30.589000000000002,30.589000000000002
2391,2011-10-28,6364.180176,6430.600098,6305.5,6346.189941,6346.189941,207679400.0,29.873,30.594,28.849,30.31
2392,2011-10-31,6283.189941,6304.839844,6141.339844,6141.339844,6141.339844,173799700.0,32.102,33.688,32.049,33.688
2393,2011-11-01,5934.540039,5947.580078,5762.259765999999,5834.509765999999,5834.509765999999,291714900.0,39.166,42.714,37.82,42.073
2394,2011-11-02,5897.140136999999,5990.560059,5810.790039,5965.629883,5965.629883,177749300.0,39.908,43.321999999999996,39.564,41.556000000000004
2395,2011-11-03,5835.359863000001,6193.339844,5832.029785,6133.180176,6133.180176,237532500.0,43.027,43.027,39.554,39.796
2396,2011-11-04,6175.430176,6175.430176,5928.919922,5966.160156,5966.160156,198963400.0,38.96,40.928000000000004,38.023,40.489000000000004
2397,2011-11-07,5905.930176,6028.589844,5835.089844,5928.680176,5928.680176,158207000.0,42.543,43.765,41.01,41.9
2398,2011-11-08,5950.439941,6087.060059,5934.22998,5961.439941,5961.439941,144445900.0,40.7,40.721,38.868,40.318000000000005
2399,2011-11-09,6045.870117,6055.580078,5767.259765999999,5829.540039,5829.540039,251013700.0,38.604,42.782,38.39,41.625
2400,2011-11-10,5732.319824,5934.310059,5721.970215,5867.810059,5867.810059,201635400.0,43.443000000000005,43.835,41.185,43.159
2401,2011-11-11,5881.490234000001,6065.290039,5855.120117,6057.029785,6057.029785,144524900.0,42.297,42.297,39.376,39.605
2402,2011-11-14,6097.27002,6116.069824,5934.089844,5985.02002,5985.02002,133941600.0,38.521,40.085,38.339,38.753
2403,2011-11-15,5920.430176,6011.470215,5815.850098,5933.140136999999,5933.140136999999,140685200.0,39.172,41.328,38.243,38.439
2404,2011-11-16,5873.290039,6028.22998,5852.040039,5913.359863000001,5913.359863000001,139962400.0,38.241,39.113,36.548,37.086999999999996
2405,2011-11-17,5875.859863000001,5921.25,5778.100098,5850.169922,5850.169922,180842000.0,36.641999999999996,38.834,36.548,37.312
2406,2011-11-18,5800.790039,5897.990234000001,5769.689941,5800.240234000001,5800.240234000001,153519200.0,37.577,37.830999999999996,35.914,36.736999999999995
2407,2011-11-21,5767.089844,5771.700195,5598.049805,5606.0,5606.0,182778300.0,38.13,39.393,37.756,38.249
2408,2011-11-22,5648.5,5681.740234000001,5537.390136999999,5537.390136999999,5537.390136999999,245728900.0,37.174,37.816,36.116,36.891999999999996
2409,2011-11-23,5485.669922,5588.109863000001,5457.77002,5457.77002,5457.77002,236213600.0,37.035,37.898,36.061,37.898
2410,2011-11-24,5512.759765999999,5563.819824,5399.850098,5428.109863000001,5428.109863000001,157729200.0,37.162,38.846,36.571999999999996,37.522
2411,2011-11-25,5433.299805,5528.640136999999,5366.5,5492.870117,5492.870117,135413100.0,37.452,38.265,37.422,37.949
2412,2011-11-28,5577.189941,5754.509765999999,5573.0,5745.330078,5745.330078,172618500.0,37.611,37.611,36.419000000000004,36.606
2413,2011-11-29,5725.680176,5826.350098,5690.569824,5799.910156,5799.910156,143661800.0,36.522,36.79,35.461999999999996,35.686
2414,2011-11-30,5741.209961,6130.680176,5725.97998,6088.839844,6088.839844,244420000.0,35.718,36.19,33.25,33.856
2415,2011-12-01,6080.47998,6111.970215,6017.379883,6035.879883,6035.879883,153040000.0,33.954,34.77,33.415,33.933
2416,2011-12-02,6117.72998,6169.640136999999,6055.47998,6080.680176,6080.680176,205318700.0,33.204,33.238,32.191,32.971
2417,2011-12-05,6137.870117,6170.040039,6086.419922,6106.089844,6106.089844,201034200.0,33.681,33.958,32.865,33.304
2418,2011-12-06,6021.72998,6094.77002,6005.819824,6028.819824,6028.819824,156070200.0,34.12,34.541,33.711,34.214
2419,2011-12-07,6116.259765999999,6137.049805,5919.560059,5994.72998,5994.72998,143842500.0,34.014,35.681999999999995,33.85,34.747
2420,2011-12-08,6054.560059,6077.169922,5868.629883,5874.439941,5874.439941,183750600.0,34.674,36.274,34.249,36.255
2421,2011-12-09,5806.490234000001,6007.049805,5802.359863000001,5986.709961,5986.709961,190767700.0,35.825,35.861,33.018,33.041
2422,2011-12-12,5945.189941,5952.549805,5785.430176,5785.430176,5785.430176,153575100.0,33.289,34.025999999999996,32.681999999999995,33.969
2423,2011-12-13,5801.390136999999,5852.430176,5734.120117,5774.259765999999,5774.259765999999,191200400.0,33.351,33.715,32.005,32.122
2424,2011-12-14,5738.97998,5771.600098,5675.140136999999,5675.140136999999,5675.140136999999,202903700.0,32.139,32.388000000000005,31.261,32.361999999999995
2425,2011-12-15,5713.47998,5795.870117,5682.160156,5730.620117,5730.620117,183781200.0,30.645,31.136999999999997,29.719,29.754
2426,2011-12-16,5764.450195,5775.0,5693.410156,5701.779785,5701.779785,301486700.0,29.649,29.686999999999998,27.576999999999998,28.429000000000002
2427,2011-12-19,5651.740234000001,5775.240234000001,5644.189941,5670.709961,5670.709961,102012000.0,30.116,30.197,28.319000000000003,29.022
2428,2011-12-20,5652.609863000001,5847.709961,5637.529785,5847.029785,5847.029785,129734900.0,28.779,28.912,27.205,27.628
2429,2011-12-21,5918.720215,5965.350098,5771.620117,5791.529785,5791.529785,145367700.0,27.47,28.471999999999998,26.944000000000003,28.444000000000003
